package_id,package_type,shift,carrier,route_distance_km,packages_in_route,double_scan,locker_issue,damaged_on_arrival,weather_risk,cr_number_missing,days_in_fc,neighbourhood,accident_risk,traffic_congestion,delivery_failed
PKG-ES-0001072,fragile,morning,carrier_A,7.28,55,0,0,0,low,1,2,la Trinitat Vella,medium,medium,0
PKG-ES-0001073,standard,morning,carrier_D,72.75,95,0,0,0,low,0,9,Sant Antoni,high,medium,0
PKG-ES-0001074,large,morning,carrier_A,70.02,71,0,0,0,low,1,7,Sant Martí de Provençals,medium,medium,0
PKG-ES-0001075,locker,night,carrier_D,8.36,36,0,0,0,medium,0,9,Montbau,low,low,0
PKG-ES-0001076,standard,afternoon,carrier_A,13.89,48,0,0,0,low,0,4,el Baix Guinardó,medium,high,0
PKG-ES-0001077,high_value,afternoon,carrier_A,31.05,86,0,0,0,low,0,12,Baró de Viver,low,high,1
PKG-ES-0001078,high_value,morning,carrier_B,11.52,65,0,0,0,low,0,11,la Trinitat Vella,medium,medium,0
PKG-ES-0001079,fragile,morning,carrier_A,64.94,63,0,0,0,low,0,11,Horta,high,medium,1
PKG-ES-0001080,standard,night,carrier_C,43.84,106,0,0,0,low,0,9,la Barceloneta,medium,low,0
PKG-ES-0001081,standard,morning,carrier_C,36.09,101,0,0,0,low,0,2,Sarrià,high,medium,0
PKG-ES-0001082,large,morning,carrier_C,62.17,40,0,0,0,medium,0,1,la Marina del Prat Vermell,high,medium,1
PKG-ES-0001083,large,afternoon,carrier_A,26.31,89,0,0,0,medium,0,12,Canyelles,low,high,0
PKG-ES-0001084,locker,morning,carrier_C,74.34,98,0,0,0,high,0,11,el Camp d'en Grassot i Gràcia Nova,medium,medium,1
PKG-ES-0001085,large,morning,carrier_A,56.28,110,0,0,0,medium,0,11,Diagonal Mar i el Front Marítim del Poblenou,medium,medium,0
PKG-ES-0001086,locker,night,carrier_D,30.76,42,0,0,0,low,0,8,la Clota,low,low,0
PKG-ES-0001087,locker,afternoon,carrier_C,46.81,92,0,0,0,low,0,11,Sant Andreu,high,high,1
PKG-ES-0001088,locker,morning,carrier_B,23.53,34,0,0,0,low,0,6,el Poble-sec,high,medium,0
PKG-ES-0001089,high_value,morning,carrier_D,83.75,62,0,0,0,medium,0,2,el Baix Guinardó,medium,medium,1
PKG-ES-0001090,high_value,afternoon,carrier_B,38.16,22,0,0,0,low,1,3,Porta,medium,high,1
PKG-ES-0001091,standard,morning,carrier_B,76.43,79,0,0,0,low,0,11,Sant Andreu,high,medium,1
PKG-ES-0001092,fragile,morning,carrier_A,83.18,87,0,0,0,high,0,8,el Parc i la Llacuna del Poblenou,medium,medium,0
PKG-ES-0001093,standard,afternoon,carrier_C,46.47,62,0,0,0,low,0,12,Sant Antoni,high,high,0
PKG-ES-0001094,standard,afternoon,carrier_B,62.59,58,0,1,0,low,0,11,la Verneda i la Pau,low,high,0
PKG-ES-0001095,high_value,night,carrier_A,49.5,40,0,0,0,high,0,9,la Marina de Port,high,low,1
PKG-ES-0001096,standard,morning,carrier_C,9.6,96,0,0,0,low,0,0,Vallbona,low,medium,0
PKG-ES-0001097,standard,morning,carrier_A,81.05,111,0,0,0,low,0,2,Vilapicina i la Torre Llobeta,medium,medium,0
PKG-ES-0001098,locker,afternoon,carrier_C,39.9,29,0,0,0,low,0,4,el Carmel,low,high,0
PKG-ES-0001099,locker,afternoon,carrier_A,76.21,44,0,0,0,low,0,0,la Nova Esquerra de l'Eixample,high,high,0
PKG-ES-0001100,standard,morning,carrier_B,56.42,78,0,0,0,high,0,12,el Baix Guinardó,medium,medium,0
PKG-ES-0001101,standard,afternoon,carrier_D,10.73,53,1,0,0,medium,0,2,el Baix Guinardó,medium,high,1
PKG-ES-0001102,standard,morning,carrier_A,36.62,16,0,0,0,low,1,4,la Bordeta,medium,medium,1
PKG-ES-0001103,locker,night,carrier_C,18.26,17,0,0,0,low,0,8,Sant Gervasi - la Bonanova,high,low,0
PKG-ES-0001104,locker,night,carrier_C,16.1,39,0,0,0,low,0,0,el Raval,high,low,0
PKG-ES-0001105,standard,afternoon,carrier_D,61.35,117,1,0,0,medium,0,8,Verdun,low,high,0
PKG-ES-0001106,locker,night,carrier_A,4.49,79,0,0,0,low,0,1,el Camp de l'Arpa del Clot,high,low,0
PKG-ES-0001107,standard,night,carrier_C,82.19,42,0,0,0,low,1,11,la Marina del Prat Vermell,high,low,0
PKG-ES-0001108,standard,morning,carrier_B,39.34,20,0,0,0,medium,0,8,Canyelles,low,medium,0
PKG-ES-0001109,large,morning,carrier_B,42.65,95,0,0,0,high,0,4,l'Antiga Esquerra de l'Eixample,high,medium,1
PKG-ES-0001110,standard,afternoon,carrier_B,26.85,54,0,0,0,high,0,9,Sant Martí de Provençals,medium,high,1
PKG-ES-0001111,standard,morning,carrier_B,9.11,56,0,0,0,medium,0,4,Baró de Viver,low,medium,0
PKG-ES-0001112,standard,morning,carrier_B,50.82,74,0,0,0,low,0,1,Sarrià,high,medium,1
PKG-ES-0001113,fragile,morning,carrier_A,30.61,39,1,0,0,medium,0,0,la Marina del Prat Vermell,high,medium,0
PKG-ES-0001114,large,night,carrier_B,53.8,92,0,0,0,high,0,2,la Font de la Guatlla,low,low,0
PKG-ES-0001115,large,afternoon,carrier_C,48.13,48,0,0,0,low,0,9,Sant Martí de Provençals,medium,high,1
PKG-ES-0001116,standard,afternoon,carrier_B,20.0,89,0,0,0,low,0,7,Vilapicina i la Torre Llobeta,medium,high,0
PKG-ES-0001117,standard,morning,carrier_A,40.32,69,0,0,0,low,0,3,la Teixonera,low,medium,0
PKG-ES-0001118,locker,morning,carrier_B,27.57,30,0,0,0,high,0,8,"Vallvidrera, el Tibidabo i les Planes",low,medium,0
PKG-ES-0001119,standard,night,carrier_B,21.9,81,0,0,0,high,0,5,Sant Gervasi - la Bonanova,high,low,0
PKG-ES-0001120,large,morning,carrier_C,65.89,22,0,0,0,medium,0,2,el Besòs i el Maresme,low,medium,0
PKG-ES-0001121,fragile,morning,carrier_D,2.99,90,0,0,0,low,0,8,la Marina del Prat Vermell,high,medium,0
PKG-ES-0001122,standard,morning,carrier_B,24.32,54,1,0,0,high,0,5,el Barri Gòtic,medium,medium,0
PKG-ES-0001123,locker,afternoon,carrier_C,46.08,86,0,0,0,low,0,8,el Coll,low,high,0
PKG-ES-0001124,standard,morning,carrier_A,41.52,40,0,0,1,low,1,7,la Font d'en Fargues,low,medium,1
PKG-ES-0001125,standard,morning,carrier_D,80.03,58,0,0,0,medium,0,1,la Salut,low,medium,0
PKG-ES-0001126,high_value,morning,carrier_A,72.02,47,0,0,0,medium,0,0,la Barceloneta,medium,medium,0
PKG-ES-0001127,high_value,morning,carrier_B,64.38,41,0,0,0,high,0,1,el Baix Guinardó,medium,medium,0
PKG-ES-0001128,fragile,morning,carrier_A,44.67,51,1,0,0,low,1,2,la Marina de Port,high,medium,1
PKG-ES-0001129,fragile,afternoon,carrier_A,37.6,20,0,0,0,low,0,2,la Marina del Prat Vermell,high,high,0
PKG-ES-0001130,large,morning,carrier_C,5.04,57,0,0,0,low,0,11,Sant Antoni,high,medium,0
PKG-ES-0001131,large,morning,carrier_A,70.2,28,0,0,0,low,0,10,la Clota,low,medium,0
PKG-ES-0001132,high_value,afternoon,carrier_A,37.75,69,0,0,0,high,0,11,la Font de la Guatlla,low,high,0
PKG-ES-0001133,standard,afternoon,carrier_A,28.64,24,0,0,0,low,0,6,Sants - Badal,low,high,1
PKG-ES-0001134,fragile,morning,carrier_D,52.35,15,0,0,0,low,0,4,Sants,medium,medium,1
PKG-ES-0001135,large,morning,carrier_C,64.59,61,0,0,1,low,1,5,la Barceloneta,medium,medium,1
PKG-ES-0001136,standard,morning,carrier_D,45.41,46,0,0,0,medium,0,11,Baró de Viver,low,medium,1
PKG-ES-0001137,high_value,night,carrier_D,14.42,107,0,0,0,high,0,4,Sants,medium,low,1
PKG-ES-0001138,standard,morning,carrier_D,78.5,43,1,0,0,low,0,8,el Turó de la Peira,low,medium,0
PKG-ES-0001139,standard,morning,carrier_B,11.37,57,0,0,0,low,0,1,el Bon Pastor,high,medium,0
PKG-ES-0001140,fragile,afternoon,carrier_A,82.47,40,0,0,0,high,0,12,Baró de Viver,low,high,0
PKG-ES-0001141,standard,morning,carrier_A,38.73,109,0,0,0,medium,0,8,Montbau,low,medium,0
PKG-ES-0001142,locker,morning,carrier_A,80.57,98,0,0,0,low,0,12,Horta,high,medium,1
PKG-ES-0001143,locker,morning,carrier_C,77.92,33,0,0,0,low,0,3,el Congrés i els Indians,low,medium,0
PKG-ES-0001144,locker,afternoon,carrier_A,35.72,41,0,0,0,high,0,8,Canyelles,low,high,0
PKG-ES-0001145,standard,afternoon,carrier_A,68.4,34,0,0,0,medium,0,3,la Marina de Port,high,high,0
PKG-ES-0001146,standard,afternoon,carrier_C,9.45,31,0,0,0,low,1,6,el Poblenou,high,high,1
PKG-ES-0001147,locker,afternoon,carrier_A,8.87,40,0,0,0,low,0,4,el Clot,high,high,0
PKG-ES-0001148,locker,morning,carrier_A,31.54,105,0,0,0,low,0,1,Sant Antoni,high,medium,1
PKG-ES-0001149,high_value,night,carrier_A,52.61,63,0,0,0,low,0,5,Provençals del Poblenou,high,low,0
PKG-ES-0001150,large,afternoon,carrier_C,2.77,55,0,0,0,low,0,6,la Nova Esquerra de l'Eixample,high,high,0
PKG-ES-0001151,standard,night,carrier_A,44.76,35,0,0,0,low,0,2,el Putxet i el Farró,medium,low,0
PKG-ES-0001152,locker,afternoon,carrier_A,82.98,34,0,0,0,low,0,5,Vallcarca i els Penitents,medium,high,0
PKG-ES-0001153,standard,morning,carrier_A,73.25,73,0,0,0,low,1,1,Sant Antoni,high,medium,1
PKG-ES-0001154,standard,morning,carrier_C,21.3,94,0,0,0,low,0,8,Torre Baró,low,medium,0
PKG-ES-0001155,high_value,afternoon,carrier_A,45.83,74,0,0,0,low,1,4,Sants - Badal,low,high,0
PKG-ES-0001156,standard,morning,carrier_A,16.23,84,0,0,0,medium,0,1,el Coll,low,medium,1
PKG-ES-0001157,standard,afternoon,carrier_D,23.85,42,0,0,0,low,0,6,Sant Martí de Provençals,medium,high,0
PKG-ES-0001158,standard,morning,carrier_D,78.61,115,0,0,0,high,0,10,la Marina del Prat Vermell,high,medium,1
PKG-ES-0001159,standard,morning,carrier_A,84.82,102,0,0,0,high,0,12,Ciutat Meridiana,low,medium,0
PKG-ES-0001160,locker,night,carrier_A,22.13,108,0,0,0,high,0,12,la Clota,low,low,0
PKG-ES-0001161,standard,afternoon,carrier_A,19.6,85,0,0,0,low,1,2,Baró de Viver,low,high,0
PKG-ES-0001162,fragile,afternoon,carrier_C,33.86,88,0,1,0,low,0,2,Sant Antoni,high,high,0
PKG-ES-0001163,locker,morning,carrier_A,39.01,22,1,0,0,medium,0,11,la Vila Olímpica del Poblenou,medium,medium,0
PKG-ES-0001164,standard,afternoon,carrier_D,9.41,32,0,0,0,low,0,8,la Marina de Port,high,high,0
PKG-ES-0001165,standard,night,carrier_C,14.26,29,0,1,0,low,0,7,les Roquetes,low,low,0
PKG-ES-0001166,locker,afternoon,carrier_B,37.26,66,0,0,0,low,0,10,el Clot,high,high,1
PKG-ES-0001167,locker,afternoon,carrier_A,21.54,77,0,0,0,medium,1,0,Navas,medium,high,1
PKG-ES-0001168,high_value,afternoon,carrier_D,72.13,27,0,0,0,medium,0,7,les Tres Torres,medium,high,1
PKG-ES-0001169,locker,morning,carrier_C,64.38,94,0,0,0,low,0,7,la Marina de Port,high,medium,1
PKG-ES-0001170,standard,afternoon,carrier_C,46.52,73,0,0,0,high,0,12,el Coll,low,high,0
PKG-ES-0001171,standard,night,carrier_A,37.91,78,0,0,0,medium,0,6,la Marina de Port,high,low,1
PKG-ES-0001172,locker,afternoon,carrier_C,70.97,112,0,0,0,low,0,6,Sants,medium,high,0
PKG-ES-0001173,standard,morning,carrier_C,15.78,76,0,0,0,low,0,10,la Maternitat i Sant Ramon,high,medium,0
PKG-ES-0001174,locker,afternoon,carrier_D,75.65,15,0,0,0,low,0,3,la Marina de Port,high,high,1
PKG-ES-0001175,high_value,afternoon,carrier_B,6.07,96,0,0,0,high,0,0,Navas,medium,high,0
PKG-ES-0001176,locker,night,carrier_B,78.64,107,0,0,0,medium,0,6,Can Peguera,low,low,0
PKG-ES-0001177,high_value,afternoon,carrier_B,13.52,23,0,0,0,medium,0,7,la Sagrera,medium,high,0
PKG-ES-0001178,standard,morning,carrier_C,69.4,72,1,0,0,medium,0,6,la Font d'en Fargues,low,medium,0
PKG-ES-0001179,standard,morning,carrier_D,3.5,64,1,0,0,low,0,9,Sants,medium,medium,1
PKG-ES-0001180,standard,afternoon,carrier_B,69.65,31,0,0,0,high,0,3,el Fort Pienc,high,high,1
PKG-ES-0001181,locker,morning,carrier_A,50.48,44,0,0,0,high,0,0,Can Peguera,low,medium,0
PKG-ES-0001182,standard,afternoon,carrier_A,3.58,105,0,0,0,medium,0,10,Porta,medium,high,0
PKG-ES-0001183,standard,night,carrier_C,66.26,56,0,0,0,low,0,11,Diagonal Mar i el Front Marítim del Poblenou,medium,low,0
PKG-ES-0001184,standard,afternoon,carrier_D,10.43,71,1,0,0,low,0,8,Can Baró,low,high,1
PKG-ES-0001185,standard,morning,carrier_A,46.81,97,0,0,0,low,0,4,Navas,medium,medium,0
PKG-ES-0001186,locker,afternoon,carrier_B,29.56,62,0,0,0,low,0,4,Canyelles,low,high,0
PKG-ES-0001187,standard,afternoon,carrier_D,65.01,109,0,0,0,medium,0,6,la Vila Olímpica del Poblenou,medium,high,1
PKG-ES-0001188,large,morning,carrier_B,72.82,67,0,0,0,medium,0,5,Diagonal Mar i el Front Marítim del Poblenou,medium,medium,0
PKG-ES-0001189,standard,afternoon,carrier_A,40.53,119,0,0,0,high,0,2,Montbau,low,high,1
PKG-ES-0001190,fragile,afternoon,carrier_B,64.91,30,0,0,0,low,0,4,el Carmel,low,high,1
PKG-ES-0001191,standard,night,carrier_B,78.08,109,0,0,0,low,0,3,el Poblenou,high,low,0
PKG-ES-0001192,standard,morning,carrier_A,59.2,26,0,0,0,low,0,5,la Dreta de l'Eixample,high,medium,0
PKG-ES-0001193,locker,morning,carrier_C,28.73,101,0,0,0,high,0,4,Horta,high,medium,1
PKG-ES-0001194,large,afternoon,carrier_B,40.45,85,1,0,0,medium,0,6,Montbau,low,high,0
PKG-ES-0001195,locker,morning,carrier_C,21.09,74,0,0,0,low,0,10,Can Baró,low,medium,1
PKG-ES-0001196,standard,afternoon,carrier_C,40.05,108,0,0,0,medium,0,4,Pedralbes,high,high,0
PKG-ES-0001197,standard,afternoon,carrier_A,22.41,82,0,1,0,medium,0,0,Sant Andreu,high,high,1
PKG-ES-0001198,fragile,morning,carrier_A,69.0,88,0,0,0,low,0,10,la Prosperitat,medium,medium,0
PKG-ES-0001199,standard,afternoon,carrier_A,52.62,94,0,0,0,low,0,2,el Poble-sec,high,high,0
PKG-ES-0001200,locker,night,carrier_A,54.56,104,0,0,0,low,0,12,Sant Genís dels Agudells,low,low,0
PKG-ES-0001201,high_value,afternoon,carrier_C,11.15,39,0,1,0,low,0,6,Hostafrancs,medium,high,0
PKG-ES-0001202,high_value,afternoon,carrier_A,2.12,104,0,0,0,medium,0,6,la Sagrada Família,high,high,0
PKG-ES-0001203,locker,afternoon,carrier_C,67.5,77,0,0,0,low,0,5,la Dreta de l'Eixample,high,high,0
PKG-ES-0001204,fragile,morning,carrier_A,47.01,18,0,0,0,medium,1,9,Horta,high,medium,0
PKG-ES-0001205,standard,morning,carrier_A,79.32,112,0,0,0,medium,0,8,el Guinardó,medium,medium,1
PKG-ES-0001206,standard,afternoon,carrier_A,46.59,96,0,0,0,low,0,12,la Sagrada Família,high,high,0
PKG-ES-0001207,fragile,morning,carrier_B,19.82,109,0,0,0,high,0,0,Sant Martí de Provençals,medium,medium,1
PKG-ES-0001208,high_value,morning,carrier_C,59.97,96,0,0,0,low,0,2,la Font de la Guatlla,low,medium,0
PKG-ES-0001209,standard,morning,carrier_C,60.18,51,0,0,0,medium,0,3,Verdun,low,medium,0
PKG-ES-0001210,standard,night,carrier_A,7.44,52,0,0,0,low,0,2,Navas,medium,low,0
PKG-ES-0001211,locker,morning,carrier_C,59.57,44,1,0,0,medium,0,12,"Sant Pere, Santa Caterina i la Ribera",high,medium,1
PKG-ES-0001212,locker,afternoon,carrier_C,19.64,58,0,0,0,low,0,0,Vallbona,low,high,0
PKG-ES-0001213,high_value,morning,carrier_A,23.13,18,0,0,0,low,0,1,Can Peguera,low,medium,0
PKG-ES-0001214,standard,afternoon,carrier_A,4.61,94,0,0,0,low,0,5,Torre Baró,low,high,0
PKG-ES-0001215,standard,morning,carrier_A,54.07,94,0,0,0,medium,0,3,les Corts,high,medium,1
PKG-ES-0001216,high_value,morning,carrier_A,62.73,119,0,0,0,medium,0,4,Montbau,low,medium,0
PKG-ES-0001217,standard,afternoon,carrier_D,21.13,73,0,0,0,medium,0,7,Baró de Viver,low,high,0
PKG-ES-0001218,high_value,afternoon,carrier_B,67.78,119,0,0,0,low,0,7,"Vallvidrera, el Tibidabo i les Planes",low,high,0
PKG-ES-0001219,fragile,morning,carrier_B,65.25,37,0,0,0,medium,1,11,les Corts,high,medium,0
PKG-ES-0001220,standard,afternoon,carrier_C,36.01,65,1,0,0,medium,0,5,la Bordeta,medium,high,0
PKG-ES-0001221,standard,afternoon,carrier_B,7.66,97,0,0,0,low,0,12,el Clot,high,high,0
PKG-ES-0001222,standard,morning,carrier_C,25.26,98,0,0,0,low,0,2,la Font de la Guatlla,low,medium,0
PKG-ES-0001223,large,afternoon,carrier_A,15.73,97,0,0,0,low,0,2,Baró de Viver,low,high,0
PKG-ES-0001224,fragile,morning,carrier_B,81.58,64,0,0,0,medium,0,5,Sant Antoni,high,medium,0
PKG-ES-0001225,standard,afternoon,carrier_A,69.87,22,0,0,0,low,0,1,la Sagrera,medium,high,0
PKG-ES-0001226,large,morning,carrier_A,8.51,106,0,0,0,low,0,0,la Font d'en Fargues,low,medium,0
PKG-ES-0001227,high_value,afternoon,carrier_A,44.62,55,0,0,0,high,1,4,el Camp d'en Grassot i Gràcia Nova,medium,high,0
PKG-ES-0001228,high_value,morning,carrier_C,24.15,83,0,0,0,high,0,6,Sant Martí de Provençals,medium,medium,0
PKG-ES-0001229,large,afternoon,carrier_C,4.67,29,0,0,0,low,0,3,Sant Genís dels Agudells,low,high,0
PKG-ES-0001230,standard,afternoon,carrier_C,28.75,114,0,0,0,high,1,3,Canyelles,low,high,1
PKG-ES-0001231,standard,night,carrier_A,12.59,42,0,0,0,low,0,1,la Trinitat Nova,medium,low,0
PKG-ES-0001232,high_value,afternoon,carrier_D,20.49,120,0,0,0,high,0,1,Sant Andreu,high,high,1
PKG-ES-0001233,standard,night,carrier_A,29.1,90,0,0,0,low,0,11,la Prosperitat,medium,low,0
PKG-ES-0001234,fragile,morning,carrier_C,35.94,49,1,0,0,low,0,0,Vallbona,low,medium,0
PKG-ES-0001235,standard,morning,carrier_C,40.88,54,0,0,0,high,0,9,la Vall d'Hebron,medium,medium,0
PKG-ES-0001236,standard,morning,carrier_B,45.18,118,0,0,0,low,0,9,Can Peguera,low,medium,0
PKG-ES-0001237,standard,afternoon,carrier_B,32.71,77,0,0,0,medium,0,2,el Coll,low,high,0
PKG-ES-0001238,standard,afternoon,carrier_C,43.36,88,0,0,0,low,0,3,Horta,high,high,0
PKG-ES-0001239,standard,night,carrier_C,36.68,79,0,0,0,low,0,4,Baró de Viver,low,low,1
PKG-ES-0001240,standard,afternoon,carrier_A,82.05,40,0,0,0,high,1,8,Vallcarca i els Penitents,medium,high,1
PKG-ES-0001241,locker,afternoon,carrier_C,7.61,29,1,0,0,low,0,0,el Turó de la Peira,low,high,1
PKG-ES-0001242,standard,morning,carrier_A,50.63,15,0,0,1,high,0,10,la Verneda i la Pau,low,medium,0
PKG-ES-0001243,standard,morning,carrier_B,18.07,57,0,0,0,high,0,4,Pedralbes,high,medium,0
PKG-ES-0001244,standard,afternoon,carrier_C,33.16,87,0,0,0,low,0,6,el Turó de la Peira,low,high,0
PKG-ES-0001245,standard,morning,carrier_C,47.36,46,0,0,0,low,0,11,la Nova Esquerra de l'Eixample,high,medium,0
PKG-ES-0001246,standard,morning,carrier_B,65.06,38,1,0,0,low,0,1,la Vila Olímpica del Poblenou,medium,medium,0
PKG-ES-0001247,fragile,night,carrier_A,83.15,56,0,1,0,low,0,12,"Sant Pere, Santa Caterina i la Ribera",high,low,1
PKG-ES-0001248,standard,night,carrier_B,42.97,39,0,0,0,low,0,7,Can Peguera,low,low,0
PKG-ES-0001249,large,afternoon,carrier_A,23.33,61,0,0,0,low,1,5,la Vila de Gràcia,high,high,0
PKG-ES-0001250,large,morning,carrier_B,67.7,73,0,0,0,medium,0,0,la Teixonera,low,medium,0
PKG-ES-0001251,standard,night,carrier_B,20.39,43,0,1,0,low,0,0,Sant Gervasi - la Bonanova,high,low,1
PKG-ES-0001252,standard,morning,carrier_C,44.15,18,0,0,0,medium,1,10,Navas,medium,medium,0
PKG-ES-0001253,standard,afternoon,carrier_A,72.28,25,0,0,0,low,0,5,el Congrés i els Indians,low,high,0
PKG-ES-0001254,fragile,morning,carrier_A,35.52,59,0,0,0,low,0,9,Sant Gervasi - Galvany,high,medium,0
PKG-ES-0001255,standard,night,carrier_B,48.23,33,0,0,1,low,0,10,el Guinardó,medium,low,1
PKG-ES-0001256,locker,night,carrier_A,11.92,99,0,0,0,low,1,5,Horta,high,low,0
PKG-ES-0001257,locker,afternoon,carrier_A,6.65,32,0,0,0,medium,0,4,la Verneda i la Pau,low,high,1
PKG-ES-0001258,locker,morning,carrier_B,83.86,17,0,1,0,low,0,3,el Baix Guinardó,medium,medium,0
PKG-ES-0001259,high_value,afternoon,carrier_B,16.85,80,0,0,0,medium,0,8,Navas,medium,high,1
PKG-ES-0001260,large,morning,carrier_A,29.85,81,0,0,0,medium,0,9,Sant Andreu,high,medium,0
PKG-ES-0001261,standard,night,carrier_B,43.89,86,0,0,0,low,0,4,la Barceloneta,medium,low,0
PKG-ES-0001262,standard,morning,carrier_D,33.08,31,0,0,0,high,0,7,la Font de la Guatlla,low,medium,0
PKG-ES-0001263,standard,morning,carrier_B,10.08,87,0,0,0,high,0,7,Horta,high,medium,0
PKG-ES-0001264,large,afternoon,carrier_A,18.34,106,0,0,0,low,0,1,la Guineueta,low,high,0
PKG-ES-0001265,high_value,afternoon,carrier_A,42.96,79,0,0,0,high,0,6,la Vila Olímpica del Poblenou,medium,high,1
PKG-ES-0001266,locker,night,carrier_A,38.42,56,0,0,0,low,0,9,Sants,medium,low,0
PKG-ES-0001267,standard,morning,carrier_B,68.25,66,0,0,0,medium,0,12,el Putxet i el Farró,medium,medium,1
PKG-ES-0001268,large,night,carrier_C,27.88,101,1,0,0,low,0,4,la Nova Esquerra de l'Eixample,high,low,0
PKG-ES-0001269,high_value,morning,carrier_A,80.05,30,0,0,0,medium,0,3,la Vila Olímpica del Poblenou,medium,medium,0
PKG-ES-0001270,high_value,morning,carrier_A,25.47,91,0,1,0,medium,0,11,Porta,medium,medium,1
PKG-ES-0001271,large,afternoon,carrier_A,29.5,43,0,0,0,high,1,11,la Trinitat Nova,medium,high,1
PKG-ES-0001272,standard,morning,carrier_A,80.79,108,0,0,0,high,0,10,Can Peguera,low,medium,0
PKG-ES-0001273,standard,afternoon,carrier_D,71.76,29,1,1,0,low,0,4,el Guinardó,medium,high,1
PKG-ES-0001274,high_value,morning,carrier_A,28.31,69,0,0,0,medium,0,3,Porta,medium,medium,0
PKG-ES-0001275,standard,morning,carrier_A,34.81,57,0,0,0,low,1,8,Hostafrancs,medium,medium,1
PKG-ES-0001276,standard,afternoon,carrier_B,71.91,66,0,0,0,low,0,3,Sant Gervasi - la Bonanova,high,high,0
PKG-ES-0001277,standard,morning,carrier_A,9.15,55,0,0,0,low,1,10,Pedralbes,high,medium,0
PKG-ES-0001278,standard,afternoon,carrier_A,26.46,18,0,0,1,high,0,5,Canyelles,low,high,1
PKG-ES-0001279,locker,afternoon,carrier_B,46.12,105,0,0,0,medium,0,4,Sants - Badal,low,high,1
PKG-ES-0001280,high_value,morning,carrier_A,70.8,71,0,0,0,low,0,10,Hostafrancs,medium,medium,0
PKG-ES-0001281,standard,afternoon,carrier_A,48.86,78,0,0,1,high,0,4,Verdun,low,high,1
PKG-ES-0001282,standard,morning,carrier_C,42.65,70,0,0,0,medium,0,1,Sants - Badal,low,medium,0
PKG-ES-0001283,standard,morning,carrier_B,81.86,71,0,0,0,low,0,10,el Coll,low,medium,0
PKG-ES-0001284,fragile,morning,carrier_A,11.66,79,0,0,0,low,0,4,la Salut,low,medium,0
PKG-ES-0001285,large,night,carrier_D,66.75,59,0,0,0,medium,0,8,Navas,medium,low,0
PKG-ES-0001286,large,afternoon,carrier_A,12.54,28,0,0,0,medium,0,8,la Salut,low,high,0
PKG-ES-0001287,standard,afternoon,carrier_D,62.82,18,0,0,0,low,0,1,el Congrés i els Indians,low,high,0
PKG-ES-0001288,standard,night,carrier_D,47.08,72,0,0,0,low,0,0,les Tres Torres,medium,low,0
PKG-ES-0001289,high_value,morning,carrier_B,23.97,34,0,0,0,low,0,10,el Baix Guinardó,medium,medium,0
PKG-ES-0001290,high_value,night,carrier_A,47.1,63,0,0,0,low,0,0,Horta,high,low,0
PKG-ES-0001291,high_value,afternoon,carrier_C,74.99,79,0,0,0,low,1,4,Sant Antoni,high,high,1
PKG-ES-0001292,fragile,night,carrier_B,41.19,78,0,0,0,low,0,9,Baró de Viver,low,low,0
PKG-ES-0001293,high_value,night,carrier_A,2.55,32,0,1,0,low,0,2,la Teixonera,low,low,1
PKG-ES-0001294,standard,night,carrier_B,6.7,85,0,0,0,medium,0,6,el Guinardó,medium,low,0
PKG-ES-0001295,standard,morning,carrier_B,54.51,114,0,0,0,low,0,1,la Trinitat Nova,medium,medium,0
PKG-ES-0001296,standard,afternoon,carrier_D,58.27,53,0,1,0,low,0,7,el Poblenou,high,high,0
PKG-ES-0001297,standard,night,carrier_C,35.35,27,0,0,0,low,0,9,la Vila Olímpica del Poblenou,medium,low,1
PKG-ES-0001298,standard,afternoon,carrier_D,22.15,68,0,0,0,high,0,3,Sant Gervasi - Galvany,high,high,0
PKG-ES-0001299,fragile,morning,carrier_C,61.43,80,0,0,0,low,0,3,Torre Baró,low,medium,0
PKG-ES-0001300,standard,night,carrier_C,27.25,56,0,0,0,low,0,6,la Maternitat i Sant Ramon,high,low,1
PKG-ES-0001301,standard,morning,carrier_B,8.14,78,0,0,0,low,0,10,la Prosperitat,medium,medium,0
PKG-ES-0001302,high_value,afternoon,carrier_D,36.0,96,0,0,0,medium,0,7,la Vila de Gràcia,high,high,1
PKG-ES-0001303,locker,afternoon,carrier_D,46.75,76,0,0,0,low,0,9,la Trinitat Nova,medium,high,0
PKG-ES-0001304,standard,morning,carrier_C,82.15,99,0,0,0,low,0,5,Torre Baró,low,medium,0
PKG-ES-0001305,locker,afternoon,carrier_C,51.15,30,1,0,0,high,0,1,la Barceloneta,medium,high,0
PKG-ES-0001306,large,morning,carrier_B,19.29,46,0,0,0,medium,0,12,la Vila Olímpica del Poblenou,medium,medium,0
PKG-ES-0001307,fragile,afternoon,carrier_A,71.07,73,0,0,0,low,0,10,Sant Martí de Provençals,medium,high,0
PKG-ES-0001308,fragile,night,carrier_D,26.19,42,0,0,0,low,1,0,Horta,high,low,0
PKG-ES-0001309,standard,morning,carrier_A,81.62,120,0,0,0,high,1,3,el Clot,high,medium,0
PKG-ES-0001310,large,afternoon,carrier_A,29.0,86,0,0,0,high,0,5,el Camp de l'Arpa del Clot,high,high,0
